64.6684 -40.5384 0.0 -186.347442773 81.0232268671 -44.1799154308 
64.6684 -40.5384 0.0 -186.34598702 81.0215770759 -44.1825826812 
64.6684 -40.5384 0.0 -186.333964887 81.0060546129 -44.1843562802 
64.6684 -40.5384 0.0 -186.325075769 80.9779289298 -44.1878780495 
64.6684 -40.5384 0.0 -186.325754504 80.9589301069 -44.1908931588 
64.6684 -40.5384 0.0 -186.350166578 81.047210026 -44.1920224004 
64.6684 -40.5384 0.0 -186.350843374 81.028196869 -44.1950142646 
64.6684 -40.5384 0.0 -186.351518507 81.0091801832 -44.197992169 
64.6684 -40.5384 0.0 -186.343446484 81.0739088608 -44.2036171113 
64.6684 -40.5384 0.0 -186.355987539 81.0585132937 -44.205629542 
64.6684 -40.5384 0.0 -186.283980936 81.0310623549 -44.2043319395 
64.6684 -40.5384 0.0 -186.36173415 81.0976327288 -44.2112732927 
64.6684 -40.5384 0.0 -186.366351749 81.058805241 -44.2180157337 
64.6684 -40.5384 0.0 -186.379336374 81.040354361 -44.2158760747 
64.6684 -40.5384 0.0 -186.384957117 81.0062185958 -44.2240041817 
64.6684 -40.5384 0.0 -186.288916367 80.9864099485 -44.2278133356 
64.6684 -40.5384 0.0 -186.293324104 81.0635966048 -44.2275238999 
64.6684 -40.5384 0.0 -186.285411297 81.0401784921 -44.2322253975 
64.6684 -40.5384 0.0 -186.374368498 81.0293982326 -44.235270911 
64.6684 -40.5384 0.0 -186.362042168 81.0287858764 -44.2402738112 
64.6684 -40.5384 0.0 -186.361211123 81.035963035 -44.2381398213 
64.6684 -40.5384 0.0 -186.350809611 81.0340661599 -44.2364183813 
64.6684 -40.5384 0.0 -186.349979504 81.0412397023 -44.234282073 
64.6684 -40.5384 0.0 -186.361850059 81.0448471876 -44.2333778626 
64.6684 -40.5384 0.0 -186.364152253 81.039381758 -44.2328874773 
64.6684 -40.5384 0.0 -186.354586887 81.0303079119 -44.233299772 
64.6684 -40.5384 0.0 -186.345397893 81.0170510404 -44.2399378389 
64.6684 -40.5384 0.0 -186.347706523 81.0115848738 -44.1394421463 
64.6684 -40.5384 0.0 -186.351679201 80.9917667136 -44.1432039192 
64.6684 -40.5384 0.0 -186.335718626 81.06097141 -44.2456092119 
64.6684 -40.5384 0.0 -186.337576817 81.058486552 -44.249208586 
64.6684 -40.5384 0.0 -186.352220563 81.053655285 -44.2437061534 
64.6684 -40.5384 0.0 -186.339896751 81.053021266 -44.2487015528 
64.6684 -40.5384 0.0 -186.342218115 81.0475564578 -44.2481931811 
64.6684 -40.5384 0.0 -186.341386366 81.0547345922 -44.2460716622 
64.6684 -40.5384 0.0 -186.342417769 81.0594289232 -44.247544022 
64.6684 -40.5384 0.0 -186.329721287 81.062987116 -44.2463098114 
64.6684 -40.5384 0.0 -186.329721287 81.062987116 -44.2463098114 
64.6684 -40.5384 0.0 -186.318888487 81.0640599336 -44.2486681659 
64.6684 -40.5384 0.0 -186.318888487 81.0640599336 -44.2486681659 
64.6684 -40.5384 0.0 -186.332245155 81.0693898788 -44.2451458748 
64.6684 -40.5384 0.0 -186.333077731 81.0622150108 -44.2472721113 
64.6684 -40.5384 0.0 -186.320751308 81.0615775638 -44.2522657131 
64.6684 -40.5384 0.0 -186.350431118 81.0477305142 -44.1474810822 
64.6684 -40.5384 0.0 -186.351265493 81.040552303 -44.249601972 
64.6684 -40.5384 0.0 -186.376287796 81.0376339922 -44.2458230478 
64.6684 -40.5384 0.0 -186.394488625 81.0159685514 -44.2481141982 
64.6684 -40.5384 0.0 -186.395326373 81.008784482 -44.2502258086 
64.6684 -40.5384 0.0 -186.322243527 81.0033766595 -44.2499881445 
64.6684 -40.5384 0.0 -186.334120445 81.0069948999 -44.1490675701 
64.6684 -40.5384 0.0 -186.34875949 81.0021835086 -44.1435315526 
64.6684 -40.5384 0.0 -186.351503439 81.0925117611 -44.2491999157 
64.6684 -40.5384 0.0 -186.351932721 81.089541002 -44.2451120254 
64.6684 -40.5384 0.0 -186.363809853 80.9931586552 -44.2441838629 
64.6684 -40.5384 0.0 -186.376533442 81.0895856496 -44.1453534005 
64.6684 -40.5384 0.0 -186.367829174 81.0733243374 -44.1478596142 
64.6684 -40.5384 0.0 -186.383733132 81.0571013539 -44.1505901148 
64.6684 -40.5384 0.0 -186.297725759 81.0433622058 -44.249754691 
64.6684 -40.5384 0.0 -186.311716905 81.0296206398 -44.2489098889 
64.6684 -40.5384 0.0 -186.325706563 81.015876665 -44.2480557109 
64.6684 -40.5384 0.0 -186.32529716 81.0188297663 -44.1521372369 
64.6684 -40.5384 0.0 -186.337592716 81.0194851842 -44.1471092623 
64.6684 -40.5384 0.0 -186.312563274 81.0224211002 -44.2509963181 
64.6684 -40.5384 0.0 -186.300678889 81.0188106022 -44.2519349876 
64.6684 -40.5384 0.0 -186.375650319 81.0217405908 -44.2558006115 
64.6684 -40.5384 0.0 -186.374806462 81.0289383544 -44.2537118573 
64.6684 -40.5384 0.0 -186.352116507 81.0264098943 -44.1570262703 
64.6684 -40.5384 0.0 -186.341737953 81.0245346197 -44.1553166826 
64.6684 -40.5384 0.0 -186.330931087 81.0256124249 -44.1576979443 
64.6684 -40.5384 0.0 -186.319283395 81.0338792166 -44.1579814178 
64.6684 -40.5384 0.0 -186.30046537 81.0275995932 -44.1580873879 
64.6684 -40.5384 0.0 -186.363356867 81.0417014149 -44.1662547349 
64.6684 -40.5384 0.0 -186.329510374 81.0443885629 -44.2656368024 
64.6684 -40.5384 0.0 -186.322137383 81.0446572898 -44.2689109561 
64.6684 -40.5384 0.0 -186.309665948 81.0600588861 -44.1670337508 
64.6684 -40.5384 0.0 -186.309517438 81.0761221768 -44.1601548287 
64.6684 -40.5384 0.0 -186.2887735 81.0710153964 -44.1669362377 
64.6684 -40.5384 0.0 -186.282732723 81.0611080926 -44.168183782 
64.6684 -40.5384 0.0 -186.284881788 81.0437825789 -44.1682952342 
64.6684 -40.5384 0.0 -186.300555446 81.0157572425 -44.1717441748 
64.6684 -40.5384 0.0 -186.320749188 80.96492681 -44.1746808536 
64.6684 -40.5384 0.0 -186.316066046 81.0008168917 -44.1881104633 
64.6684 -40.5384 0.0 -186.336842712 81.0308772435 -44.1935034237 
64.6684 -40.5384 0.0 -186.359277745 81.0464845611 -44.2028270058 
64.6684 -40.5384 0.0 -186.28253254 81.0548008903 -44.2139414933 
64.6684 -40.5384 0.0 -186.2830256 81.0767345239 -44.1214096769 
64.6684 -40.5384 0.0 -186.353174111 81.0315431106 -44.1313172285 
64.6684 -40.5384 0.0 -186.295833184 81.0109218089 -44.2389584804 
64.6684 -40.5384 0.0 -186.262492338 81.0093514637 -44.1444819919 
64.6684 -40.5384 0.0 -186.303820574 81.0149836532 -44.1475314199 
64.6684 -40.5384 0.0 -186.345191371 81.0205555729 -44.2504727599 
64.6684 -40.5384 0.0 -186.284998402 81.0243181789 -44.2559331149 
64.6684 -40.5384 0.0 -186.332325124 81.0397594183 -44.2575864298 
64.6684 -40.5384 0.0 -186.271918274 81.0316586097 -44.1632953752 
64.6684 -40.5384 0.0 -186.323341188 81.0271777472 -44.1682263239 
64.6684 -40.5384 0.0 -186.26349811 81.0425928991 -44.1728878723 
64.6684 -40.5384 0.0 -186.298335423 81.0614908814 -44.1727938974 
64.6684 -40.5384 0.0 -186.295097545 80.9894943724 -44.1787823907 
64.6684 -40.5384 0.0 -186.334307341 81.0001651794 -44.1814297048 
